#task_id,task_type,worker_rank,timeout,overhead,inv,max,level,outcome,rc_num,rc_str,tot_msec_solv,tot_msec_task
c56e9300-ab84-4274-813b-078a7183a7d8,cnf,9,5.0,0.05228500000021086,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,73
9bbcca1d-859b-451a-a569-ab244dcf6761,cnf,3,5.0,0.0585559999999532,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,75
caa14f7e-c43c-40e0-bd89-24a58b51c9e9,cnf,10,5.0,0.057070000000294385,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,79
17f65c48-683b-4434-9eb2-95eb7156694e,cnf,2,5.0,0.060244999999667925,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,77
815d86da-323b-4284-ad23-2e67f2369aa7,cnf,9,5.0,0.06270700000004581,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,78
ca59c2a4-b48c-4492-b5c9-5a6c06e33570,cnf,3,5.0,0.058962999999948806,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,81
6cd03912-47c6-4b1b-a5c2-de77d6ac3884,cnf,10,5.0,0.06755100000009406,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,83
58400ccf-8b31-4900-8342-9548c42c780a,cnf,2,5.0,0.05961200000001554,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,73
33c70e6a-6523-49ce-96f0-f37abd210533,cnf,3,5.0,0.05710099999987506,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,73
80b53580-3797-493f-a92c-f0aee8380af1,cnf,9,5.0,0.059275999999954365,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,78
44229ac5-1401-42b7-9cbb-789f14f1ec71,cnf,10,5.0,0.06478299999980663,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,81
0cc5498b-ceff-4c0f-9042-e71f32ff2876,cnf,2,5.0,0.06200699999999415,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,88
afed9b0b-137b-4f1f-96e2-2e9f78b90829,cnf,3,5.0,0.058184999999866704,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,74
a546533d-b1ea-4f97-aeac-40d3029d197a,cnf,8,5.0,0.08212400000002162,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2101,3310
38abeacd-b783-4b48-82db-a6e51d0e254d,cnf,9,5.0,0.05190199999969991,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,75
7acfe747-5b6c-42f7-9471-c755e0685043,cnf,2,5.0,0.057938999999805674,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,81
2d33a2e2-49ec-4c02-96a0-e77d24ccb296,cnf,3,5.0,0.06331000000000131,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,80
b905f19c-18e1-412c-b559-aa8d1d0e5624,cnf,9,5.0,0.051788000000215106,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,73
0b03aa4e-e11d-420b-ae9b-776c63a086a9,cnf,8,5.0,0.06228499999997439,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,90
930fd3e9-0234-4102-82f0-4418844d766d,cnf,1,5.0,0.07783000000017637,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1500,2271
32bacf0d-1a7c-44cf-84f1-77b4d6d55ee6,cnf,11,5.0,0.08605100000022503,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1221,1867
71531c57-3ed2-4d27-b553-33ef63d86ef7,cnf,2,5.0,0.05974500000002081,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,82
48f75c66-104c-4534-96d6-edc9b9ea0daf,cnf,3,5.0,0.05062099999986458,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,73
9f9937d6-8e7f-4fdc-bdbf-9c1eb4921811,cnf,9,5.0,0.05887600000005477,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,82
43f674a1-2fac-4bb5-8c9e-4a6e36b770c7,cnf,8,5.0,0.05958999999984371,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,73
ae7be019-78c5-49f1-b7d1-94fd90f186cc,cnf,1,5.0,0.059297000000242406,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,75
61aa0f63-371c-4508-bfe0-ed8233a2d644,cnf,11,5.0,0.05707299999994575,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
6e10c14c-c51a-4e8e-8bcc-c6af88bd4c49,cnf,9,5.0,0.06510699999989811,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,97
1dcaa266-30e6-4673-8497-9bde3602f6d7,cnf,3,5.0,0.05615899999975227,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,113
8b99e8b1-8bcb-4e3f-b029-ffe2441e7ce3,cnf,8,5.0,0.05411599999979444,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,40,85
20d52f02-8b45-45a0-a664-7f760950d3ae,cnf,1,5.0,0.050754999999753636,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,106
8d83e45b-b787-426c-a9f8-f63957e3793a,cnf,11,5.0,0.051560000000336004,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,73
4d68d657-092b-4407-a7a8-f2d0c790a767,cnf,8,5.0,0.05668799999966723,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,79
93f2de2a-1523-4c5f-9133-42e9d4b7f01c,cnf,3,5.0,0.06568400000014663,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,89
e03e9ce6-41b4-4a83-937b-91f64818df4f,cnf,9,5.0,0.06202900000016598,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,91
8f5ba086-dda3-4ca9-b08e-719385c5553b,cnf,1,5.0,0.05907000000024709,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,84
32bf1c27-13de-4c01-a3f6-7a82df62807b,cnf,11,5.0,0.060398000000077445,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,82
ebc7c497-5b88-428d-9f0d-175c78a878b7,cnf,8,5.0,0.0586820000003172,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,81
6e3d6a84-d9a6-4024-811c-9470e5576080,cnf,3,5.0,0.05392599999959202,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,79
39e137a3-cd45-4404-9aa8-0d46f1a349b5,cnf,9,5.0,0.06594799999993484,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,90
0024182e-cae6-47f9-9f00-8d56c3c78a5d,cnf,11,5.0,0.05165199999964898,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,74
5b8ae867-b4ba-489a-b507-724e5f63460d,cnf,1,5.0,0.060829000000012456,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,41,90
0e1ffba1-8995-42cd-be7e-9ea6cb29be42,cnf,3,5.0,0.06809500000008484,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,90
18e95fda-55d9-4b11-8417-b1adb6fef3af,cnf,9,5.0,0.05785500000001775,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,86
621ec423-984b-45aa-885b-5e6d27d2f4a3,cnf,1,5.0,0.05741299999999683,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,73
936fb83d-c298-4cec-aafa-83e263c7cb97,cnf,11,5.0,0.061194000000341475,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,84
3d2de757-cd52-4a56-afaf-98a8b199c5f2,cnf,3,5.0,0.059716000000207714,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,77
66bc400a-10e6-4416-bcd4-d50b310b1078,cnf,9,5.0,0.05955599999970218,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
f94aef65-3af9-450c-9dfe-6734d0ba3f68,cnf,1,5.0,0.06031500000017331,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,81
053b9afd-498f-45f6-8acf-7692855e63ec,cnf,11,5.0,0.05793000000039683,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
a594038c-3105-45b0-b1f2-0c40c29572e2,cnf,3,5.0,0.05831500000022061,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
eddf64e4-db57-4c2f-891f-2d85e7d2f506,cnf,9,5.0,0.056828000000223255,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,71
ca3f017d-c80b-4d22-aa26-ae30c4798fb2,cnf,1,5.0,0.06709399999999732,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,83
fa401be7-75df-48d5-a9de-41b0ab662a9d,cnf,11,5.0,0.05765999999994165,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,82
fb96a633-1691-47f3-a718-f3c9d04825ee,cnf,3,5.0,0.05709200000001147,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,81
c08af526-6822-4367-b947-634cea96d8d7,cnf,9,5.0,0.06271400000014182,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,85
fd4e7c7a-f7e1-451f-839a-24fdf2822742,cnf,11,5.0,0.06464599999981147,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,86
06fa67da-a805-4396-9224-c3e7b0fef87e,cnf,3,5.0,0.06508600000006481,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,80
6d91af79-b324-4a17-9610-1745117cda99,cnf,9,5.0,0.05764099999987593,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,85
1b970440-8323-4f79-98d3-5fa0d1f13244,cnf,11,5.0,0.06402799999978015,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,85
b8ac3442-374c-405e-ad3d-c1cc7caee672,cnf,3,5.0,0.056845999999950436,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,79
f2d9b76e-eeef-4fbd-bf62-c0cfde97fda3,cnf,9,5.0,0.060962000000017724,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,76
66837be4-222a-49bd-95db-676685c370fa,cnf,11,5.0,0.06015400000023874,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,82
c8d00a4d-8280-4d58-b0da-43b898d1e624,cnf,3,5.0,0.057475999999951455,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,77
ce9ee5ec-782f-48a6-a9ac-8d131d44887d,cnf,9,5.0,0.06339000000025408,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,87
37026c93-830d-401a-8b3c-5df923ce3ef2,cnf,11,5.0,0.05691999999999098,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,74
de6e1204-c354-4377-8a4e-f0a1fb883a47,cnf,5,5.0,0.07856700000002093,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1265,2110
625c1a53-6d9c-4ef6-b3df-88b5c7d73e79,cnf,3,5.0,0.054354000000330416,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,77
2fa41c95-c053-4acc-9479-df3423db3a83,cnf,9,5.0,0.061256999999841355,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,84
4c0f79de-bda1-4930-bdfd-c5776073d6a0,cnf,5,5.0,0.05720999999994092,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,78
ea240dfa-c77a-4212-b8fd-9429e893f909,cnf,11,5.0,0.05850899999995818,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,82
b626c980-36d5-4524-abba-8646c1fa8eda,cnf,3,5.0,0.05622799999991912,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,78
c6e9dc74-e087-40f6-8f4e-151c2b587fe0,cnf,11,5.0,0.04955599999993865,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,71
ecca7fad-d382-4d7f-ad02-61fc95f6bdd1,cnf,5,5.0,0.05883700000003955,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,77
74f5039e-44b2-4b31-bbb0-232740281864,cnf,3,5.0,0.059738999999808584,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,89
b0b21a82-9869-4ba1-92ed-c1942105f3a4,cnf,5,5.0,0.05212200000005396,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,81
2be2046a-c8a3-4e70-b5f4-f11673548473,cnf,11,5.0,0.054090999999971245,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,78
649f89cf-68b2-43bf-9866-ab6ae7789968,cnf,3,5.0,0.05995200000006662,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,83
e7f9d24a-f22c-46ba-b81a-3b21f7908fe0,cnf,5,5.0,0.05974700000024313,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,81
179f8fc3-cce6-43e3-8200-b973f285ec4f,cnf,11,5.0,0.06426499999997759,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,87
2df795c2-195e-4df1-8c55-e461d3ee8460,cnf,3,5.0,0.06149999999979627,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,89
b6b06955-b568-4bf8-854d-9a18203b94cd,cnf,5,5.0,0.06162300000005416,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,85
077e7bdb-9b17-47e8-b77e-5d1dcc8ba2f3,cnf,11,5.0,0.05952100000013161,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,82
bc32c22d-d1de-458a-aa20-82d252255657,cnf,3,5.0,0.06064100000003236,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,90
4e74c546-0354-4d58-bfdc-b8e54d87727f,cnf,11,5.0,0.056352999999944586,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,82
0cfafd8e-5a33-47c0-9bf6-f721260d88be,cnf,5,5.0,0.05886099999997896,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,85
8caef87d-ec44-412a-b269-82f4658b7e76,cnf,3,5.0,0.06021099999998114,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,83
591e88f0-3918-4680-9b90-002d5562b22b,cnf,5,5.0,0.06334900000001653,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,90
310a5336-bf66-48b3-a088-7e29be1ea1ff,cnf,3,5.0,0.06314599999996062,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,88
9e8e213c-870b-4f1a-9e87-a84abd693977,cnf,5,5.0,0.06705300000021452,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,92
e9efaac9-f681-4dfa-a9af-8770a5d98e48,cnf,3,5.0,0.06573600000001534,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,88
267b9163-e43c-416c-9995-e53780d9f11d,cnf,5,5.0,0.061177999999927124,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,77
242266b4-2f11-4674-9c10-58269a043637,cnf,3,5.0,0.06087900000011359,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,82
2af5ff36-35f3-44fb-ace7-2e7626006072,cnf,5,5.0,0.06453599999986182,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,82
bdb9fb2c-e554-4a08-9bbc-dcb369e29c9a,cnf,3,5.0,0.057400000000143336,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,77
11739e2c-b9af-4192-91ee-9667c2355dfe,cnf,5,5.0,0.06402200000002267,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,86
4eb4a217-828f-498e-9982-7018b5781567,cnf,3,5.0,0.05699400000003152,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,71
0c87c2e9-e07a-4e99-a192-2bf740c5358f,cnf,5,5.0,0.06044100000008257,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,76
2dc9bc97-ecbe-4fd1-a678-660c1f6070ef,cnf,3,5.0,0.06883700000025783,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,98
b943fbdc-55a7-440c-ae78-1148b2dad1ff,cnf,5,5.0,0.06231500000012602,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,84
ad015548-d7fe-498f-aafc-ca0a534a3051,cnf,6,5.0,0.08880499999986569,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2596,4209
5fad733b-bf2b-488d-abe7-737442ae2cc7,cnf,3,5.0,0.06250900000031834,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,78
b9d2f30c-6b99-4a51-9e49-0f9d9b9de431,cnf,6,5.0,0.05948499999976775,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,74
26adcfe2-26f6-4ee6-bcfc-3e99322ee32e,cnf,3,5.0,0.058074000000033266,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,80
df8d772a-07ba-4700-b269-2c66326950b0,cnf,6,5.0,0.05196700000033161,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,77
c408ba73-4274-4639-ac0a-c88946734653,cnf,3,5.0,0.06597299999975803,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,93
77c868b7-f141-4ad5-a86a-a91885319089,cnf,6,5.0,0.058783999999832304,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,80
b711441a-0b73-4fe8-be0a-6223ca5506b7,cnf,3,5.0,0.06627400000024863,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,88
eb100e1c-8909-4b2c-9b0a-54ea1d1bcefd,cnf,6,5.0,0.0642310000002908,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
6857d617-844a-49bc-80e6-f544a5704e63,cnf,4,5.0,0.08053800000016054,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2185,3533
68f3eeb8-134f-4a36-bad5-00efe1f23c79,cnf,3,5.0,0.06289199999991979,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,84
e83b1862-cfce-4308-8e1f-5caa2a544d50,cnf,6,5.0,0.06134799999972529,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,89
f415be25-ba69-400e-9410-7bd493831b01,cnf,4,5.0,0.05772300000035102,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,83
a87602f7-ca78-4a07-81ba-d60d635dce66,cnf,3,5.0,0.0663049999998293,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,95
251908fe-0c19-4ddf-b604-6e5e141f16ea,cnf,6,5.0,0.05911500000001979,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,83
655bba45-cd91-4881-88a1-e30e9d005a42,cnf,2,5.0,0.07876299999998082,False,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1948,3074
73a137f9-f79d-49b2-abb2-44a2ac965ec8,cnf,4,5.0,0.05806200000006356,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,82
32344e9a-481a-4d8a-b6df-f337b10d6930,cnf,3,5.0,0.05718200000001161,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,81
2c3e1de6-ae72-4544-b1c8-1b4d5e115b4e,cnf,2,5.0,0.054614000000128726,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,78
3bda2d33-d83d-48f7-b051-d1ed72eed007,cnf,4,5.0,0.056352999999944586,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,81
5b3e58dd-671d-4693-a3f1-9c77a36c83da,cnf,3,5.0,0.06490200000007462,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,88
ab7aeae4-c96c-4d63-9094-c76853fe7c4b,cnf,2,5.0,0.05492699999967954,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,76
5fe78c99-c23c-4e27-aad5-5ac225709ad8,cnf,4,5.0,0.06164500000022599,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,88
93e319f8-e36c-4c51-9b47-afcad8161379,cnf,3,5.0,0.05562000000008993,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,77
5bc4e4d5-f7de-44d4-b988-3ddc496d2cde,cnf,2,5.0,0.057136000000355125,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,84
053b673f-7794-4f4e-a2f4-0575c43af8c2,cnf,4,5.0,0.06368300000031013,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,91
840d94d8-7322-469d-8abb-717d807a3dcb,cnf,3,5.0,0.06204200000001947,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,83
6d3da632-17c7-4bc7-817f-e3481d01f829,cnf,2,5.0,0.05967599999985396,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,81
2686e317-3fbc-424b-be89-4aac0bb5be8e,cnf,4,5.0,0.05004300000018702,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,74
b54f7e02-587e-4a6c-8c42-aaf84c9021f7,cnf,3,5.0,0.06231600000000981,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,89
7936050e-0721-41df-a263-9488c72cf330,cnf,2,5.0,0.05787800000007337,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,79
bafac187-bbc4-4cb4-adf7-2e1c90d42128,cnf,4,5.0,0.06184399999983725,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,89
ec13ec1a-2e77-4ba1-9cc6-87a971eba514,cnf,2,5.0,0.05877099999997881,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,81
3356b021-9119-435a-9ace-9e1697659b1e,cnf,10,5.0,0.08350400000017544,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2484,4005
52fae973-b949-48cc-b1b9-1c1c2214f533,cnf,4,5.0,0.07015300000011848,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,98
c6033471-94a5-4be1-9046-43da79bed748,cnf,1,5.0,0.08735000000024229,False,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1956,3074
193c625b-5bed-4243-b3dd-ee07c7ee6f14,cnf,2,5.0,0.061164000000189844,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,85
632c104d-a02b-41a6-9a15-4ffe0eb4753e,cnf,10,5.0,0.0585519999999633,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
f6ef93d9-f132-467d-9a7b-d585a8c0d004,cnf,4,5.0,0.06405400000039663,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
079f00f0-ea25-48b8-9eba-142a6d9c6ab2,cnf,1,5.0,0.06494799999973111,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,81
7f30e78d-6029-486e-9282-2260d25bf8d0,cnf,2,5.0,0.052678000000014435,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,74
008d3c42-fd09-4f5a-8c28-aa586ffaa282,cnf,10,5.0,0.05492400000002817,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,71
3a92f2aa-dd42-4967-9d70-f242aebfd9cc,cnf,4,5.0,0.05934899999965637,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,81
3c55098f-f4d5-4867-abaf-8f87e21a90dc,cnf,1,5.0,0.05738100000007762,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
b339be53-a329-43b3-98f3-4cbfe59ceb3f,cnf,2,5.0,0.06203700000014578,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,76
cc0b8517-33ef-4364-8e99-0563f19750de,cnf,10,5.0,0.058620999999675405,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,82
a28e2990-13ad-4251-9096-ed36cace77d2,cnf,4,5.0,0.06355200000007244,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,80
0a1404d6-0d74-4587-9bce-51662ebe4309,cnf,1,5.0,0.055720999999721244,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,78
203d7737-ee22-4de7-bfa0-27c34b105299,cnf,10,5.0,0.05398400000012771,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,76
b64658c6-dd08-490a-aa92-36958f95a5d1,cnf,4,5.0,0.0570239999997284,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,78
dd2f7d61-08f0-4917-a160-ae33b8e3745b,cnf,1,5.0,0.05837599999995291,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,81
6cb206e1-bf57-4349-ac80-32d81c5a749f,cnf,10,5.0,0.055601999999908,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,76
d9822cfd-1f50-416a-aef6-821d5a7af4a9,cnf,1,5.0,0.05562499999996362,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,76
ade24a6f-61ae-4642-ab93-501a587cbc98,cnf,4,5.0,0.05622799999991912,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,79
921c3608-9519-45ba-bf89-44fc7be43b60,cnf,10,5.0,0.06332899999961228,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,85
84da08a9-ba7b-4f88-80a5-2e16588b4fe7,cnf,1,5.0,0.06102699999973993,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,82
6b2ce0ee-efed-4531-8a05-aa4b36aa0530,cnf,4,5.0,0.06214499999987311,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,78
e14cc0f5-32e1-437c-94f8-2142cb5ce77a,cnf,10,5.0,0.05904000000009546,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
74e969a4-f5ed-47f3-b2a4-c49ea2b74c97,cnf,1,5.0,0.05235499999980675,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,75
834d4ebe-26bb-4541-ba09-c29e298f20bb,cnf,4,5.0,0.0674539999999979,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,88
a8e91d17-5764-4e19-85b1-8d026b48b768,cnf,10,5.0,0.06299199999966731,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,79
a27522ad-2f19-4b05-90fe-da2017828f96,cnf,1,5.0,0.05952000000024782,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,76
11db7398-da36-4f70-b3d6-34ff893edcc5,cnf,4,5.0,0.06086100000038641,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,82
e8477bac-40c2-4a21-ba1c-6bdf4c11e02a,cnf,9,5.0,0.08307300000024043,False,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2188,3430
5156aa48-e7d8-403d-9ada-050901e2cc31,cnf,10,5.0,0.05341999999973268,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,76
fd72f00a-9ab3-4586-a1ab-122b640ba395,cnf,1,5.0,0.06215500000007523,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
f1ca05d4-50e8-49c5-aaba-72e055151458,cnf,4,5.0,0.06332500000007713,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,79
